39, 2500
36, 2501
35, 2502
35, 2503
36, 2504
40, 2505
42, 2506
44, 2507
46, 2508
49, 2509
47, 2510
46, 2511
48, 2512
47, 2513
45, 2514
44, 2515
45, 2516
47, 2517
48, 2518
43, 2519
43, 2520
41, 2521
38, 2522
42, 2523
45, 2524
44, 2525
44, 2526
45, 2527
43, 2528
47, 2529
54, 2530
58, 2531
59, 2532
60, 2533
56, 2534
58, 2535
57, 2536
56, 2537
52, 2538
51, 2539
48, 2540
49, 2541
47, 2542
43, 2543
50, 2544
45, 2545
47, 2546
48, 2547
50, 2548
49, 2549
43, 2550
44, 2551
45, 2552
48, 2553
43, 2554
45, 2555
43, 2556
42, 2557
42, 2558
40, 2559
44, 2560
44, 2561
44, 2562
45, 2563
49, 2564
49, 2565
48, 2566
49, 2567
50, 2568
53, 2569
49, 2570
45, 2571
47, 2572
46, 2573
39, 2574
38, 2575
37, 2576
36, 2577
32, 2578
28, 2579
33, 2580
33, 2581
30, 2582
28, 2583
29, 2584
32, 2585
34, 2586
33, 2587
37, 2588
37, 2589
33, 2590
33, 2591
36, 2592
34, 2593
34, 2594
30, 2595
30, 2596
32, 2597
35, 2598
41, 2599
41, 2600
45, 2601
46, 2602
48, 2603
50, 2604
55, 2605
55, 2606
57, 2607
52, 2608
48, 2609
51, 2610
44, 2611
41, 2612
43, 2613
43, 2614
40, 2615
37, 2616
34, 2617
33, 2618
35, 2619
37, 2620
41, 2621
42, 2622
42, 2623
41, 2624
43, 2625
47, 2626
44, 2627
49, 2628
51, 2629
45, 2630
47, 2631
48, 2632
44, 2633
44, 2634
42, 2635
43, 2636
47, 2637
44, 2638
39, 2639
41, 2640
44, 2641
39, 2642
42, 2643
43, 2644
40, 2645
40, 2646
37, 2647
37, 2648
37, 2649
37, 2650
31, 2651
35, 2652
34, 2653
33, 2654
33, 2655
31, 2656
37, 2657
36, 2658
35, 2659
34, 2660
34, 2661
34, 2662
33, 2663
37, 2664
41, 2665
39, 2666
40, 2667
37, 2668
38, 2669
40, 2670
46, 2671
45, 2672
48, 2673
46, 2674
44, 2675
44, 2676
38, 2677
38, 2678
40, 2679
39, 2680
32, 2681
31, 2682
27, 2683
26, 2684
26, 2685
26, 2686
25, 2687
28, 2688
26, 2689
24, 2690
28, 2691
29, 2692
32, 2693
31, 2694
32, 2695
32, 2696
35, 2697
38, 2698
36, 2699
41, 2700
42, 2701
44, 2702
43, 2703
47, 2704
46, 2705
46, 2706
42, 2707
38, 2708
40, 2709
39, 2710
34, 2711
32, 2712
31, 2713
28, 2714
30, 2715
29, 2716
34, 2717
38, 2718
40, 2719
35, 2720
35, 2721
37, 2722
42, 2723
40, 2724
38, 2725
40, 2726
38, 2727
35, 2728
37, 2729
45, 2730
45, 2731
42, 2732
40, 2733
39, 2734
43, 2735
44, 2736
46, 2737
47, 2738
42, 2739
36, 2740
37, 2741
39, 2742
36, 2743
38, 2744
34, 2745
32, 2746
30, 2747
26, 2748
27, 2749
27, 2750
27, 2751
29, 2752
29, 2753
31, 2754
31, 2755
34, 2756
35, 2757
37, 2758
42, 2759
41, 2760
42, 2761
41, 2762
45, 2763
42, 2764
42, 2765
40, 2766
42, 2767
42, 2768
37, 2769
39, 2770
38, 2771
38, 2772
35, 2773
37, 2774
38, 2775
41, 2776
36, 2777
39, 2778
40, 2779
41, 2780
42, 2781
40, 2782
39, 2783
39, 2784
41, 2785
39, 2786
42, 2787
41, 2788
42, 2789
40, 2790
38, 2791
39, 2792
40, 2793
39, 2794
37, 2795
34, 2796
30, 2797
31, 2798
32, 2799
32, 2800
30, 2801
33, 2802
31, 2803
37, 2804
34, 2805
38, 2806
46, 2807
45, 2808
47, 2809
50, 2810
55, 2811
53, 2812
56, 2813
51, 2814
57, 2815
58, 2816
52, 2817
50, 2818
46, 2819
48, 2820
51, 2821
50, 2822
47, 2823
49, 2824
47, 2825
45, 2826
47, 2827
54, 2828
55, 2829
50, 2830
47, 2831
45, 2832
47, 2833
47, 2834
47, 2835
47, 2836
47, 2837
41, 2838
38, 2839
39, 2840
37, 2841
41, 2842
44, 2843
43, 2844
42, 2845
41, 2846
36, 2847
35, 2848
36, 2849
38, 2850
40, 2851
39, 2852
35, 2853
33, 2854
36, 2855
38, 2856
47, 2857
50, 2858
51, 2859
50, 2860
50, 2861
48, 2862
48, 2863
53, 2864
55, 2865
53, 2866
45, 2867
47, 2868
47, 2869
50, 2870
49, 2871
52, 2872
55, 2873
52, 2874
48, 2875
53, 2876
57, 2877
57, 2878
58, 2879
53, 2880
52, 2881
51, 2882
48, 2883
47, 2884
44, 2885
42, 2886
40, 2887
40, 2888
43, 2889
45, 2890
49, 2891
47, 2892
49, 2893
48, 2894
47, 2895
43, 2896
45, 2897
44, 2898
44, 2899
44, 2900
40, 2901
44, 2902
40, 2903
41, 2904
47, 2905
45, 2906
45, 2907
42, 2908
38, 2909
35, 2910
37, 2911
32, 2912
32, 2913
33, 2914
28, 2915
31, 2916
35, 2917
41, 2918
42, 2919
46, 2920
46, 2921
44, 2922
46, 2923
42, 2924
42, 2925
43, 2926
36, 2927
30, 2928
29, 2929
27, 2930
24, 2931
29, 2932
28, 2933
30, 2934
31, 2935
34, 2936
35, 2937
35, 2938
33, 2939
33, 2940
34, 2941
36, 2942
35, 2943
34, 2944
37, 2945
32, 2946
33, 2947
37, 2948
38, 2949
39, 2950
38, 2951
33, 2952
36, 2953
36, 2954
31, 2955
32, 2956
30, 2957
26, 2958
28, 2959
28, 2960
29, 2961
32, 2962
33, 2963
37, 2964
43, 2965
44, 2966
43, 2967
45, 2968
42, 2969
41, 2970
44, 2971
46, 2972
45, 2973
43, 2974
38, 2975
38, 2976
45, 2977
44, 2978
48, 2979
49, 2980
46, 2981
41, 2982
41, 2983
38, 2984
41, 2985
40, 2986
36, 2987
35, 2988
34, 2989
32, 2990
30, 2991
31, 2992
31, 2993
35, 2994
34, 2995
34, 2996
35, 2997
36, 2998
35, 2999
34, 3000
37, 3001
37, 3002
39, 3003
40, 3004
40, 3005
43, 3006
46, 3007
45, 3008
47, 3009
48, 3010
47, 3011
50, 3012
47, 3013
47, 3014
44, 3015
43, 3016
38, 3017
38, 3018
40, 3019
43, 3020
40, 3021
36, 3022
35, 3023
34, 3024
42, 3025
39, 3026
39, 3027
37, 3028
32, 3029
29, 3030
34, 3031
38, 3032
40, 3033
38, 3034
31, 3035
36, 3036
36, 3037
39, 3038
40, 3039
43, 3040
39, 3041
38, 3042
41, 3043
45, 3044
47, 3045
45, 3046
44, 3047
42, 3048
45, 3049
47, 3050
52, 3051
52, 3052
47, 3053
45, 3054
44, 3055
42, 3056
46, 3057
47, 3058
42, 3059
40, 3060
35, 3061
31, 3062
31, 3063
28, 3064
28, 3065
30, 3066
30, 3067
29, 3068
31, 3069
28, 3070
28, 3071
29, 3072
31, 3073
32, 3074
35, 3075
32, 3076
28, 3077
29, 3078
34, 3079
37, 3080
40, 3081
40, 3082
39, 3083
44, 3084
40, 3085
46, 3086
48, 3087
49, 3088
45, 3089
43, 3090
41, 3091
42, 3092
44, 3093
39, 3094
41, 3095
39, 3096
36, 3097
35, 3098
38, 3099
38, 3100
37, 3101
35, 3102
34, 3103
32, 3104
33, 3105
32, 3106
35, 3107
35, 3108
30, 3109
30, 3110
32, 3111
33, 3112
33, 3113
34, 3114
32, 3115
34, 3116
34, 3117
32, 3118
36, 3119
33, 3120
33, 3121
34, 3122
33, 3123
35, 3124
40, 3125
38, 3126
39, 3127
41, 3128
39, 3129
41, 3130
42, 3131
44, 3132
43, 3133
42, 3134
38, 3135
39, 3136
39, 3137
41, 3138
42, 3139
39, 3140
37, 3141
38, 3142
39, 3143
40, 3144
42, 3145
40, 3146
39, 3147
39, 3148
37, 3149
39, 3150
39, 3151
41, 3152
46, 3153
47, 3154
45, 3155
45, 3156
45, 3157
46, 3158
46, 3159
48, 3160
49, 3161
43, 3162
36, 3163
32, 3164
28, 3165
28, 3166
30, 3167
27, 3168
24, 3169
23, 3170
25, 3171
26, 3172
29, 3173
32, 3174
38, 3175
40, 3176
41, 3177
42, 3178
43, 3179
45, 3180
46, 3181
47, 3182
44, 3183
45, 3184
41, 3185
41, 3186
38, 3187
36, 3188
38, 3189
38, 3190
40, 3191
41, 3192
49, 3193
46, 3194
48, 3195
47, 3196
46, 3197
48, 3198
50, 3199
49, 3200
43, 3201
43, 3202
40, 3203
45, 3204
41, 3205
41, 3206
42, 3207
42, 3208
40, 3209
40, 3210
41, 3211
38, 3212
39, 3213
36, 3214
41, 3215
40, 3216
40, 3217
40, 3218
43, 3219
46, 3220
48, 3221
56, 3222
51, 3223
55, 3224
51, 3225
51, 3226
49, 3227
47, 3228
42, 3229
38, 3230
35, 3231
33, 3232
35, 3233
31, 3234
32, 3235
37, 3236
42, 3237
45, 3238
47, 3239
47, 3240
46, 3241
41, 3242
38, 3243
38, 3244
41, 3245
37, 3246
32, 3247
31, 3248
34, 3249
35, 3250
39, 3251
39, 3252
40, 3253
38, 3254
40, 3255
39, 3256
40, 3257
37, 3258
33, 3259
33, 3260
33, 3261
34, 3262
38, 3263
40, 3264
37, 3265
36, 3266
34, 3267
41, 3268
43, 3269
40, 3270
36, 3271
34, 3272
33, 3273
32, 3274
30, 3275
34, 3276
39, 3277
35, 3278
33, 3279
37, 3280
38, 3281
38, 3282
36, 3283
44, 3284
50, 3285
49, 3286
45, 3287
44, 3288
45, 3289
46, 3290
54, 3291
56, 3292
57, 3293
49, 3294
51, 3295
46, 3296
53, 3297
52, 3298
55, 3299
52, 3300
43, 3301
47, 3302
46, 3303
45, 3304
36, 3305
44, 3306
40, 3307
42, 3308
38, 3309
36, 3310
41, 3311
39, 3312
40, 3313
39, 3314
42, 3315
35, 3316
33, 3317
31, 3318
34, 3319
37, 3320
33, 3321
31, 3322
30, 3323
33, 3324
34, 3325
33, 3326
35, 3327
40, 3328
36, 3329
33, 3330
36, 3331
36, 3332
39, 3333
35, 3334
41, 3335
44, 3336
44, 3337
39, 3338
40, 3339
48, 3340
51, 3341
47, 3342
45, 3343
46, 3344
39, 3345
40, 3346
39, 3347
40, 3348
41, 3349
34, 3350
29, 3351
35, 3352
38, 3353
41, 3354
47, 3355
47, 3356
48, 3357
49, 3358
51, 3359
50, 3360
51, 3361
49, 3362
47, 3363
46, 3364
38, 3365
38, 3366
36, 3367
36, 3368
35, 3369
40, 3370
40, 3371
39, 3372
36, 3373
37, 3374
37, 3375
38, 3376
43, 3377
42, 3378
44, 3379
44, 3380
42, 3381
42, 3382
44, 3383
45, 3384
45, 3385
42, 3386
41, 3387
44, 3388
39, 3389
35, 3390
36, 3391
35, 3392
35, 3393
33, 3394
33, 3395
35, 3396
35, 3397
36, 3398
38, 3399
40, 3400
40, 3401
43, 3402
43, 3403
47, 3404
48, 3405
45, 3406
41, 3407
39, 3408
39, 3409
36, 3410
36, 3411
33, 3412
32, 3413
31, 3414
35, 3415
38, 3416
37, 3417
35, 3418
36, 3419
39, 3420
42, 3421
47, 3422
49, 3423
48, 3424
47, 3425
48, 3426
51, 3427
50, 3428
50, 3429
50, 3430
54, 3431
53, 3432
50, 3433
46, 3434
46, 3435
47, 3436
45, 3437
45, 3438
43, 3439
44, 3440
40, 3441
38, 3442
39, 3443
40, 3444
39, 3445
34, 3446
35, 3447
37, 3448
37, 3449
33, 3450
28, 3451
30, 3452
30, 3453
30, 3454
30, 3455
33, 3456
33, 3457
33, 3458
32, 3459
35, 3460
34, 3461
35, 3462
35, 3463
38, 3464
37, 3465
33, 3466
37, 3467
40, 3468
45, 3469
47, 3470
53, 3471
48, 3472
49, 3473
47, 3474
47, 3475
50, 3476
49, 3477
46, 3478
46, 3479
42, 3480
40, 3481
41, 3482
39, 3483
38, 3484
37, 3485
39, 3486
33, 3487
36, 3488
36, 3489
36, 3490
39, 3491
39, 3492
41, 3493
44, 3494
47, 3495
45, 3496
51, 3497
49, 3498
47, 3499
51, 3500
54, 3501
57, 3502
63, 3503
59, 3504
58, 3505
55, 3506
50, 3507
51, 3508
51, 3509
49, 3510
40, 3511
37, 3512
31, 3513
32, 3514
34, 3515
35, 3516
37, 3517
36, 3518
35, 3519
36, 3520
37, 3521
42, 3522
41, 3523
43, 3524
37, 3525
36, 3526
35, 3527
34, 3528
34, 3529
34, 3530
37, 3531
33, 3532
31, 3533
30, 3534
33, 3535
36, 3536
38, 3537
37, 3538
41, 3539
40, 3540
38, 3541
39, 3542
42, 3543
41, 3544
43, 3545
41, 3546
40, 3547
39, 3548
37, 3549
39, 3550
41, 3551
45, 3552
43, 3553
45, 3554
47, 3555
49, 3556
47, 3557
51, 3558
49, 3559
46, 3560
47, 3561
41, 3562
46, 3563
44, 3564
40, 3565
41, 3566
42, 3567
43, 3568
42, 3569
43, 3570
39, 3571
37, 3572
35, 3573
42, 3574
41, 3575
41, 3576
39, 3577
37, 3578
40, 3579
40, 3580
41, 3581
45, 3582
42, 3583
39, 3584
39, 3585
40, 3586
41, 3587
38, 3588
35, 3589
35, 3590
39, 3591
37, 3592
37, 3593
39, 3594
37, 3595
39, 3596
43, 3597
45, 3598
46, 3599
47, 3600
46, 3601
48, 3602
50, 3603
48, 3604
51, 3605
46, 3606
44, 3607
41, 3608
40, 3609
41, 3610
40, 3611
41, 3612
40, 3613
35, 3614
35, 3615
37, 3616
37, 3617
38, 3618
39, 3619
37, 3620
40, 3621
39, 3622
42, 3623
47, 3624
49, 3625
48, 3626
46, 3627
48, 3628
51, 3629
51, 3630
44, 3631
42, 3632
41, 3633
37, 3634
32, 3635
31, 3636
34, 3637
31, 3638
31, 3639
35, 3640
37, 3641
42, 3642
40, 3643
41, 3644
44, 3645
47, 3646
45, 3647
45, 3648
43, 3649
39, 3650
40, 3651
33, 3652
35, 3653
36, 3654
37, 3655
35, 3656
43, 3657
48, 3658
45, 3659
45, 3660
45, 3661
49, 3662
47, 3663
47, 3664
42, 3665
41, 3666
32, 3667
29, 3668
31, 3669
29, 3670
30, 3671
35, 3672
37, 3673
36, 3674
41, 3675
44, 3676
43, 3677
44, 3678
46, 3679
48, 3680
46, 3681
38, 3682
40, 3683
39, 3684
37, 3685
34, 3686
36, 3687
37, 3688
33, 3689
31, 3690
32, 3691
36, 3692
30, 3693
35, 3694
38, 3695
37, 3696
35, 3697
36, 3698
42, 3699
45, 3700
46, 3701
44, 3702
44, 3703
39, 3704
40, 3705
42, 3706
49, 3707
43, 3708
41, 3709
39, 3710
35, 3711
35, 3712
37, 3713
36, 3714
31, 3715
32, 3716
26, 3717
33, 3718
35, 3719
34, 3720
37, 3721
34, 3722
33, 3723
35, 3724
36, 3725
34, 3726
37, 3727
32, 3728
27, 3729
30, 3730
29, 3731
35, 3732
38, 3733
38, 3734
39, 3735
41, 3736
43, 3737
46, 3738
51, 3739
47, 3740
46, 3741
44, 3742
46, 3743
43, 3744
41, 3745
38, 3746
38, 3747
37, 3748
34, 3749
36, 3750
35, 3751
32, 3752
29, 3753
34, 3754
37, 3755
39, 3756
38, 3757
39, 3758
41, 3759
42, 3760
41, 3761
44, 3762
41, 3763
38, 3764
36, 3765
35, 3766
34, 3767
32, 3768
29, 3769
33, 3770
37, 3771
36, 3772
39, 3773
39, 3774
38, 3775
40, 3776
41, 3777
43, 3778
41, 3779
34, 3780
34, 3781
36, 3782
40, 3783
40, 3784
44, 3785
44, 3786
41, 3787
40, 3788
42, 3789
52, 3790
51, 3791
48, 3792
47, 3793
48, 3794
44, 3795
46, 3796
49, 3797
50, 3798
49, 3799
42, 3800
42, 3801
42, 3802
37, 3803
37, 3804
40, 3805
38, 3806
35, 3807
37, 3808
41, 3809
44, 3810
44, 3811
50, 3812
55, 3813
56, 3814
54, 3815
54, 3816
55, 3817
51, 3818
50, 3819
48, 3820
46, 3821
38, 3822
31, 3823
31, 3824
31, 3825
33, 3826
30, 3827
33, 3828
35, 3829
32, 3830
38, 3831
39, 3832
41, 3833
39, 3834
42, 3835
39, 3836
44, 3837
40, 3838
38, 3839
41, 3840
39, 3841
40, 3842
39, 3843
39, 3844
35, 3845
35, 3846
33, 3847
36, 3848
34, 3849
35, 3850
34, 3851
35, 3852
40, 3853
38, 3854
38, 3855
40, 3856
38, 3857
36, 3858
37, 3859
32, 3860
32, 3861
31, 3862
34, 3863
40, 3864
43, 3865
38, 3866
39, 3867
41, 3868
39, 3869
42, 3870
44, 3871
46, 3872
39, 3873
40, 3874
40, 3875
40, 3876
43, 3877
45, 3878
48, 3879
46, 3880
44, 3881
42, 3882
40, 3883
39, 3884
37, 3885
37, 3886
34, 3887
29, 3888
28, 3889
28, 3890
30, 3891
32, 3892
37, 3893
38, 3894
43, 3895
46, 3896
49, 3897
54, 3898
53, 3899
57, 3900
56, 3901
52, 3902
50, 3903
43, 3904
38, 3905
40, 3906
37, 3907
35, 3908
38, 3909
35, 3910
32, 3911
35, 3912
38, 3913
42, 3914
42, 3915
41, 3916
38, 3917
34, 3918
30, 3919
33, 3920
33, 3921
32, 3922
31, 3923
33, 3924
37, 3925
34, 3926
36, 3927
40, 3928
46, 3929
48, 3930
52, 3931
54, 3932
55, 3933
54, 3934
54, 3935
61, 3936
64, 3937
64, 3938
59, 3939
51, 3940
50, 3941
49, 3942
46, 3943
44, 3944
41, 3945
37, 3946
34, 3947
31, 3948
35, 3949
40, 3950
40, 3951
45, 3952
47, 3953
47, 3954
48, 3955
45, 3956
49, 3957
50, 3958
47, 3959
46, 3960
46, 3961
40, 3962
37, 3963
38, 3964
36, 3965
36, 3966
34, 3967
36, 3968
42, 3969
44, 3970
41, 3971
43, 3972
45, 3973
47, 3974
49, 3975
48, 3976
49, 3977
49, 3978
46, 3979
44, 3980
45, 3981
44, 3982
43, 3983
41, 3984
40, 3985
43, 3986
43, 3987
39, 3988
33, 3989
31, 3990
31, 3991
32, 3992
32, 3993
32, 3994
30, 3995
32, 3996
29, 3997
32, 3998
34, 3999
39, 4000
