51, 2500
45, 2501
40, 2502
37, 2503
38, 2504
38, 2505
30, 2506
32, 2507
33, 2508
31, 2509
34, 2510
35, 2511
34, 2512
37, 2513
38, 2514
39, 2515
43, 2516
42, 2517
37, 2518
36, 2519
36, 2520
41, 2521
40, 2522
39, 2523
44, 2524
46, 2525
45, 2526
45, 2527
45, 2528
46, 2529
47, 2530
43, 2531
48, 2532
47, 2533
43, 2534
37, 2535
38, 2536
42, 2537
41, 2538
39, 2539
34, 2540
34, 2541
34, 2542
33, 2543
35, 2544
38, 2545
35, 2546
31, 2547
30, 2548
31, 2549
35, 2550
35, 2551
32, 2552
34, 2553
33, 2554
32, 2555
31, 2556
28, 2557
32, 2558
33, 2559
37, 2560
43, 2561
46, 2562
44, 2563
40, 2564
43, 2565
44, 2566
48, 2567
46, 2568
47, 2569
41, 2570
33, 2571
34, 2572
35, 2573
36, 2574
34, 2575
35, 2576
37, 2577
37, 2578
38, 2579
37, 2580
38, 2581
33, 2582
33, 2583
39, 2584
45, 2585
46, 2586
40, 2587
38, 2588
39, 2589
43, 2590
45, 2591
46, 2592
49, 2593
49, 2594
42, 2595
42, 2596
43, 2597
46, 2598
41, 2599
38, 2600
41, 2601
42, 2602
39, 2603
35, 2604
37, 2605
36, 2606
41, 2607
45, 2608
49, 2609
53, 2610
50, 2611
49, 2612
51, 2613
52, 2614
48, 2615
46, 2616
40, 2617
35, 2618
35, 2619
31, 2620
32, 2621
29, 2622
26, 2623
25, 2624
26, 2625
30, 2626
34, 2627
39, 2628
38, 2629
39, 2630
40, 2631
41, 2632
46, 2633
48, 2634
53, 2635
56, 2636
54, 2637
51, 2638
51, 2639
55, 2640
55, 2641
57, 2642
54, 2643
53, 2644
50, 2645
49, 2646
48, 2647
49, 2648
48, 2649
42, 2650
38, 2651
40, 2652
39, 2653
35, 2654
37, 2655
37, 2656
38, 2657
39, 2658
42, 2659
47, 2660
47, 2661
48, 2662
49, 2663
50, 2664
47, 2665
48, 2666
47, 2667
43, 2668
38, 2669
34, 2670
37, 2671
32, 2672
30, 2673
30, 2674
30, 2675
26, 2676
27, 2677
25, 2678
27, 2679
28, 2680
27, 2681
29, 2682
30, 2683
35, 2684
33, 2685
35, 2686
35, 2687
37, 2688
38, 2689
38, 2690
39, 2691
40, 2692
43, 2693
44, 2694
47, 2695
46, 2696
47, 2697
50, 2698
48, 2699
47, 2700
46, 2701
47, 2702
47, 2703
43, 2704
42, 2705
41, 2706
41, 2707
41, 2708
43, 2709
43, 2710
46, 2711
42, 2712
38, 2713
35, 2714
36, 2715
34, 2716
32, 2717
32, 2718
30, 2719
32, 2720
28, 2721
36, 2722
38, 2723
43, 2724
42, 2725
47, 2726
50, 2727
49, 2728
52, 2729
53, 2730
55, 2731
48, 2732
50, 2733
49, 2734
50, 2735
47, 2736
50, 2737
50, 2738
50, 2739
45, 2740
42, 2741
50, 2742
50, 2743
48, 2744
49, 2745
52, 2746
50, 2747
48, 2748
44, 2749
47, 2750
53, 2751
47, 2752
44, 2753
42, 2754
41, 2755
37, 2756
32, 2757
37, 2758
41, 2759
42, 2760
39, 2761
37, 2762
39, 2763
44, 2764
45, 2765
47, 2766
50, 2767
48, 2768
45, 2769
44, 2770
43, 2771
44, 2772
44, 2773
42, 2774
39, 2775
34, 2776
33, 2777
32, 2778
30, 2779
31, 2780
32, 2781
32, 2782
32, 2783
30, 2784
32, 2785
35, 2786
32, 2787
29, 2788
31, 2789
26, 2790
23, 2791
26, 2792
27, 2793
29, 2794
29, 2795
33, 2796
37, 2797
37, 2798
38, 2799
39, 2800
42, 2801
42, 2802
42, 2803
40, 2804
37, 2805
32, 2806
31, 2807
34, 2808
33, 2809
34, 2810
32, 2811
28, 2812
27, 2813
26, 2814
30, 2815
36, 2816
36, 2817
35, 2818
36, 2819
38, 2820
40, 2821
41, 2822
42, 2823
44, 2824
43, 2825
40, 2826
42, 2827
40, 2828
43, 2829
43, 2830
42, 2831
44, 2832
42, 2833
42, 2834
43, 2835
43, 2836
39, 2837
40, 2838
39, 2839
39, 2840
40, 2841
37, 2842
39, 2843
40, 2844
43, 2845
42, 2846
44, 2847
44, 2848
39, 2849
39, 2850
34, 2851
35, 2852
31, 2853
32, 2854
28, 2855
27, 2856
30, 2857
38, 2858
39, 2859
40, 2860
44, 2861
43, 2862
45, 2863
42, 2864
40, 2865
41, 2866
37, 2867
29, 2868
33, 2869
34, 2870
34, 2871
38, 2872
39, 2873
43, 2874
46, 2875
45, 2876
46, 2877
56, 2878
53, 2879
53, 2880
52, 2881
51, 2882
52, 2883
49, 2884
46, 2885
49, 2886
49, 2887
41, 2888
42, 2889
43, 2890
47, 2891
47, 2892
45, 2893
43, 2894
48, 2895
47, 2896
49, 2897
50, 2898
52, 2899
48, 2900
45, 2901
45, 2902
47, 2903
55, 2904
49, 2905
49, 2906
49, 2907
48, 2908
47, 2909
48, 2910
47, 2911
45, 2912
41, 2913
35, 2914
40, 2915
36, 2916
34, 2917
34, 2918
33, 2919
30, 2920
31, 2921
31, 2922
33, 2923
34, 2924
32, 2925
33, 2926
36, 2927
35, 2928
36, 2929
39, 2930
37, 2931
41, 2932
44, 2933
48, 2934
48, 2935
50, 2936
50, 2937
48, 2938
43, 2939
42, 2940
47, 2941
42, 2942
36, 2943
38, 2944
39, 2945
40, 2946
36, 2947
37, 2948
37, 2949
40, 2950
36, 2951
35, 2952
40, 2953
34, 2954
34, 2955
33, 2956
39, 2957
41, 2958
43, 2959
43, 2960
45, 2961
49, 2962
47, 2963
46, 2964
47, 2965
49, 2966
45, 2967
42, 2968
43, 2969
44, 2970
44, 2971
47, 2972
47, 2973
45, 2974
41, 2975
38, 2976
37, 2977
37, 2978
38, 2979
34, 2980
35, 2981
30, 2982
28, 2983
33, 2984
33, 2985
33, 2986
35, 2987
38, 2988
34, 2989
33, 2990
30, 2991
28, 2992
26, 2993
23, 2994
24, 2995
26, 2996
21, 2997
24, 2998
26, 2999
29, 3000
29, 3001
32, 3002
35, 3003
36, 3004
37, 3005
33, 3006
35, 3007
33, 3008
35, 3009
37, 3010
39, 3011
39, 3012
40, 3013
39, 3014
37, 3015
40, 3016
42, 3017
39, 3018
37, 3019
33, 3020
30, 3021
36, 3022
38, 3023
39, 3024
40, 3025
39, 3026
39, 3027
43, 3028
42, 3029
40, 3030
46, 3031
39, 3032
35, 3033
35, 3034
37, 3035
36, 3036
37, 3037
39, 3038
45, 3039
50, 3040
44, 3041
45, 3042
52, 3043
52, 3044
51, 3045
52, 3046
51, 3047
48, 3048
46, 3049
44, 3050
44, 3051
43, 3052
37, 3053
38, 3054
39, 3055
41, 3056
44, 3057
42, 3058
44, 3059
46, 3060
48, 3061
50, 3062
51, 3063
51, 3064
47, 3065
47, 3066
43, 3067
43, 3068
42, 3069
39, 3070
40, 3071
38, 3072
37, 3073
38, 3074
41, 3075
39, 3076
40, 3077
40, 3078
37, 3079
37, 3080
38, 3081
40, 3082
41, 3083
41, 3084
43, 3085
42, 3086
42, 3087
43, 3088
43, 3089
43, 3090
39, 3091
40, 3092
39, 3093
34, 3094
34, 3095
36, 3096
36, 3097
33, 3098
33, 3099
34, 3100
37, 3101
37, 3102
37, 3103
37, 3104
37, 3105
37, 3106
39, 3107
42, 3108
43, 3109
45, 3110
46, 3111
45, 3112
43, 3113
45, 3114
43, 3115
43, 3116
42, 3117
40, 3118
41, 3119
39, 3120
38, 3121
36, 3122
36, 3123
42, 3124
43, 3125
41, 3126
38, 3127
40, 3128
36, 3129
39, 3130
36, 3131
39, 3132
43, 3133
39, 3134
36, 3135
35, 3136
37, 3137
39, 3138
42, 3139
36, 3140
37, 3141
33, 3142
30, 3143
28, 3144
29, 3145
34, 3146
34, 3147
32, 3148
32, 3149
32, 3150
32, 3151
35, 3152
37, 3153
38, 3154
37, 3155
35, 3156
35, 3157
37, 3158
36, 3159
40, 3160
40, 3161
38, 3162
36, 3163
35, 3164
39, 3165
36, 3166
37, 3167
34, 3168
34, 3169
31, 3170
35, 3171
34, 3172
33, 3173
30, 3174
29, 3175
35, 3176
33, 3177
34, 3178
35, 3179
42, 3180
37, 3181
36, 3182
38, 3183
40, 3184
39, 3185
34, 3186
36, 3187
36, 3188
37, 3189
32, 3190
32, 3191
33, 3192
35, 3193
38, 3194
38, 3195
41, 3196
40, 3197
39, 3198
40, 3199
40, 3200
42, 3201
42, 3202
39, 3203
37, 3204
37, 3205
34, 3206
35, 3207
33, 3208
32, 3209
34, 3210
36, 3211
35, 3212
39, 3213
42, 3214
43, 3215
43, 3216
42, 3217
47, 3218
43, 3219
42, 3220
39, 3221
38, 3222
38, 3223
32, 3224
35, 3225
37, 3226
38, 3227
36, 3228
38, 3229
37, 3230
38, 3231
45, 3232
40, 3233
41, 3234
35, 3235
35, 3236
35, 3237
35, 3238
40, 3239
40, 3240
44, 3241
40, 3242
44, 3243
45, 3244
45, 3245
46, 3246
46, 3247
48, 3248
41, 3249
42, 3250
36, 3251
36, 3252
35, 3253
37, 3254
36, 3255
35, 3256
33, 3257
33, 3258
35, 3259
34, 3260
36, 3261
35, 3262
32, 3263
36, 3264
39, 3265
39, 3266
41, 3267
40, 3268
44, 3269
44, 3270
42, 3271
43, 3272
46, 3273
40, 3274
39, 3275
40, 3276
41, 3277
38, 3278
34, 3279
31, 3280
33, 3281
35, 3282
39, 3283
43, 3284
42, 3285
41, 3286
36, 3287
36, 3288
36, 3289
37, 3290
36, 3291
34, 3292
29, 3293
26, 3294
31, 3295
29, 3296
30, 3297
34, 3298
36, 3299
38, 3300
38, 3301
38, 3302
39, 3303
37, 3304
35, 3305
42, 3306
43, 3307
41, 3308
41, 3309
41, 3310
42, 3311
43, 3312
40, 3313
44, 3314
43, 3315
36, 3316
39, 3317
40, 3318
42, 3319
41, 3320
40, 3321
39, 3322
43, 3323
44, 3324
43, 3325
46, 3326
41, 3327
40, 3328
35, 3329
35, 3330
35, 3331
36, 3332
35, 3333
36, 3334
37, 3335
34, 3336
35, 3337
32, 3338
38, 3339
42, 3340
46, 3341
44, 3342
42, 3343
35, 3344
36, 3345
36, 3346
41, 3347
46, 3348
45, 3349
41, 3350
38, 3351
40, 3352
40, 3353
42, 3354
42, 3355
42, 3356
38, 3357
39, 3358
36, 3359
38, 3360
41, 3361
39, 3362
40, 3363
40, 3364
39, 3365
44, 3366
43, 3367
39, 3368
41, 3369
42, 3370
37, 3371
38, 3372
40, 3373
43, 3374
46, 3375
41, 3376
40, 3377
41, 3378
38, 3379
39, 3380
43, 3381
41, 3382
42, 3383
39, 3384
34, 3385
38, 3386
39, 3387
39, 3388
38, 3389
38, 3390
35, 3391
42, 3392
39, 3393
40, 3394
44, 3395
45, 3396
47, 3397
47, 3398
48, 3399
44, 3400
43, 3401
39, 3402
40, 3403
43, 3404
39, 3405
38, 3406
34, 3407
34, 3408
33, 3409
36, 3410
36, 3411
36, 3412
35, 3413
30, 3414
29, 3415
25, 3416
29, 3417
27, 3418
31, 3419
29, 3420
31, 3421
32, 3422
37, 3423
39, 3424
42, 3425
43, 3426
43, 3427
42, 3428
43, 3429
45, 3430
44, 3431
40, 3432
34, 3433
36, 3434
34, 3435
37, 3436
38, 3437
41, 3438
36, 3439
34, 3440
37, 3441
38, 3442
41, 3443
40, 3444
43, 3445
38, 3446
38, 3447
38, 3448
41, 3449
41, 3450
36, 3451
39, 3452
37, 3453
40, 3454
39, 3455
41, 3456
42, 3457
42, 3458
42, 3459
42, 3460
45, 3461
47, 3462
47, 3463
43, 3464
46, 3465
46, 3466
40, 3467
39, 3468
38, 3469
41, 3470
40, 3471
33, 3472
33, 3473
34, 3474
33, 3475
35, 3476
38, 3477
39, 3478
39, 3479
38, 3480
45, 3481
53, 3482
57, 3483
61, 3484
55, 3485
53, 3486
56, 3487
55, 3488
53, 3489
50, 3490
42, 3491
38, 3492
34, 3493
28, 3494
34, 3495
34, 3496
32, 3497
35, 3498
37, 3499
40, 3500
42, 3501
40, 3502
40, 3503
43, 3504
39, 3505
43, 3506
46, 3507
48, 3508
46, 3509
44, 3510
43, 3511
43, 3512
40, 3513
38, 3514
39, 3515
36, 3516
33, 3517
30, 3518
29, 3519
30, 3520
29, 3521
31, 3522
33, 3523
34, 3524
37, 3525
35, 3526
31, 3527
28, 3528
28, 3529
28, 3530
29, 3531
29, 3532
31, 3533
31, 3534
29, 3535
28, 3536
35, 3537
40, 3538
40, 3539
39, 3540
41, 3541
41, 3542
42, 3543
44, 3544
44, 3545
43, 3546
37, 3547
34, 3548
34, 3549
35, 3550
37, 3551
38, 3552
36, 3553
39, 3554
40, 3555
42, 3556
43, 3557
46, 3558
51, 3559
49, 3560
45, 3561
45, 3562
44, 3563
39, 3564
35, 3565
35, 3566
40, 3567
39, 3568
37, 3569
41, 3570
42, 3571
40, 3572
41, 3573
44, 3574
49, 3575
56, 3576
52, 3577
50, 3578
52, 3579
47, 3580
50, 3581
49, 3582
52, 3583
52, 3584
51, 3585
43, 3586
44, 3587
47, 3588
44, 3589
45, 3590
40, 3591
44, 3592
42, 3593
39, 3594
37, 3595
45, 3596
45, 3597
40, 3598
42, 3599
45, 3600
44, 3601
43, 3602
42, 3603
44, 3604
43, 3605
37, 3606
34, 3607
38, 3608
34, 3609
32, 3610
36, 3611
37, 3612
37, 3613
35, 3614
36, 3615
36, 3616
37, 3617
37, 3618
39, 3619
39, 3620
37, 3621
39, 3622
39, 3623
37, 3624
40, 3625
47, 3626
50, 3627
50, 3628
49, 3629
52, 3630
52, 3631
48, 3632
50, 3633
52, 3634
53, 3635
47, 3636
49, 3637
48, 3638
49, 3639
48, 3640
48, 3641
50, 3642
51, 3643
50, 3644
43, 3645
49, 3646
45, 3647
47, 3648
48, 3649
45, 3650
46, 3651
47, 3652
43, 3653
43, 3654
47, 3655
44, 3656
46, 3657
44, 3658
42, 3659
42, 3660
44, 3661
45, 3662
49, 3663
48, 3664
51, 3665
47, 3666
44, 3667
41, 3668
42, 3669
42, 3670
39, 3671
37, 3672
40, 3673
44, 3674
42, 3675
40, 3676
44, 3677
45, 3678
44, 3679
45, 3680
46, 3681
46, 3682
43, 3683
44, 3684
43, 3685
46, 3686
44, 3687
46, 3688
48, 3689
48, 3690
46, 3691
48, 3692
45, 3693
40, 3694
41, 3695
42, 3696
40, 3697
40, 3698
42, 3699
40, 3700
41, 3701
39, 3702
42, 3703
44, 3704
42, 3705
44, 3706
48, 3707
45, 3708
44, 3709
46, 3710
47, 3711
46, 3712
43, 3713
40, 3714
45, 3715
40, 3716
37, 3717
38, 3718
37, 3719
38, 3720
38, 3721
36, 3722
35, 3723
37, 3724
32, 3725
33, 3726
35, 3727
34, 3728
35, 3729
32, 3730
32, 3731
31, 3732
33, 3733
34, 3734
36, 3735
36, 3736
35, 3737
38, 3738
37, 3739
40, 3740
40, 3741
43, 3742
40, 3743
41, 3744
41, 3745
45, 3746
46, 3747
45, 3748
44, 3749
42, 3750
40, 3751
40, 3752
42, 3753
39, 3754
37, 3755
34, 3756
36, 3757
35, 3758
36, 3759
35, 3760
34, 3761
33, 3762
35, 3763
38, 3764
38, 3765
39, 3766
34, 3767
36, 3768
34, 3769
39, 3770
43, 3771
41, 3772
42, 3773
39, 3774
37, 3775
36, 3776
38, 3777
37, 3778
41, 3779
40, 3780
37, 3781
38, 3782
44, 3783
45, 3784
45, 3785
44, 3786
47, 3787
48, 3788
49, 3789
47, 3790
49, 3791
50, 3792
41, 3793
43, 3794
52, 3795
58, 3796
56, 3797
55, 3798
52, 3799
53, 3800
54, 3801
54, 3802
54, 3803
54, 3804
50, 3805
42, 3806
42, 3807
40, 3808
41, 3809
40, 3810
39, 3811
38, 3812
42, 3813
41, 3814
39, 3815
43, 3816
40, 3817
39, 3818
36, 3819
37, 3820
37, 3821
37, 3822
36, 3823
35, 3824
32, 3825
30, 3826
29, 3827
31, 3828
34, 3829
38, 3830
37, 3831
37, 3832
33, 3833
35, 3834
38, 3835
41, 3836
44, 3837
43, 3838
42, 3839
35, 3840
38, 3841
40, 3842
40, 3843
40, 3844
40, 3845
39, 3846
35, 3847
40, 3848
38, 3849
41, 3850
40, 3851
40, 3852
46, 3853
44, 3854
43, 3855
41, 3856
45, 3857
41, 3858
41, 3859
38, 3860
39, 3861
42, 3862
39, 3863
41, 3864
45, 3865
48, 3866
47, 3867
50, 3868
52, 3869
55, 3870
52, 3871
47, 3872
47, 3873
45, 3874
41, 3875
40, 3876
43, 3877
38, 3878
39, 3879
38, 3880
37, 3881
35, 3882
36, 3883
36, 3884
35, 3885
36, 3886
36, 3887
36, 3888
34, 3889
34, 3890
37, 3891
38, 3892
40, 3893
42, 3894
46, 3895
45, 3896
42, 3897
45, 3898
43, 3899
43, 3900
38, 3901
45, 3902
42, 3903
41, 3904
38, 3905
36, 3906
38, 3907
38, 3908
40, 3909
39, 3910
45, 3911
39, 3912
37, 3913
38, 3914
39, 3915
39, 3916
37, 3917
37, 3918
38, 3919
41, 3920
36, 3921
37, 3922
39, 3923
37, 3924
41, 3925
41, 3926
47, 3927
45, 3928
45, 3929
44, 3930
45, 3931
45, 3932
44, 3933
43, 3934
38, 3935
38, 3936
31, 3937
36, 3938
33, 3939
29, 3940
31, 3941
34, 3942
40, 3943
42, 3944
43, 3945
46, 3946
53, 3947
47, 3948
51, 3949
51, 3950
49, 3951
48, 3952
42, 3953
39, 3954
38, 3955
38, 3956
36, 3957
40, 3958
40, 3959
41, 3960
46, 3961
45, 3962
43, 3963
48, 3964
48, 3965
46, 3966
44, 3967
42, 3968
38, 3969
39, 3970
39, 3971
38, 3972
39, 3973
36, 3974
38, 3975
41, 3976
40, 3977
39, 3978
41, 3979
40, 3980
39, 3981
35, 3982
35, 3983
37, 3984
33, 3985
30, 3986
33, 3987
34, 3988
35, 3989
40, 3990
38, 3991
42, 3992
45, 3993
44, 3994
51, 3995
49, 3996
43, 3997
44, 3998
42, 3999
41, 4000
